type	latency	duration	baby
supported_sitting_by_hand	16.8033333333333	2.771	77014_3
supported_sitting_by_hand	54.0033333333333	2.183	77014_3
supported_sitting_by_hand	70.1033333333333	2.011	77014_3
supported_sitting_by_hand	177.363333333333	6.28	77014_3
supported_sitting_by_hand	193.013333333333	11.85	77014_3
supported_sitting_by_hand	208.533333333333	4.21000000000001	77014_3
supported_sitting_by_hand	252.163333333333	2.423	77014_3
supported_sitting_by_hand	279.053333333333	3.33199999999999	77014_3
supported_sitting_by_hand	286.693333333333	5.18700000000001	77014_3
sitting	-1.11666666666667	17.926	77014_3
sitting	19.5633333333333	34.458	77014_3
sitting	56.1733333333333	13.941	77014_3
sitting	72.1233333333333	105.251	77014_3
sitting	183.643333333333	9.36500000000001	77014_3
sitting	204.853333333333	3.684	77014_3
sitting	212.743333333333	39.421	77014_3
sitting	254.573333333333	24.48	77014_3
sitting	282.383333333333	4.30000000000001	77014_3
claps	3.41933333333333	0.219	77014_3
